datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2021-11-30,159.99001,165.52,159.92,165.3,174048100,154.5205029,149.01700056,71.31917488475511,3.6261684320277254,0.9105148034045962,2.715653628623129,143.82723041359637,154.5205029,165.21377538640363,13.840587217508507,1.00403172245475,3.4409280233329924,0.03157756917264298,0.0207484253427197,0.02658052349818596,0.10200000000000009,0.10347129506008002,0.014566814476912082,1,AAPL
2021-12-01,167.48,170.3,164.53,164.77,152052500,155.2580027,149.44380076,69.86461888235272,3.8777672908953775,0.9296909298177987,2.948076361077579,143.89446483808044,155.2580027,166.62154056191955,14.63826361836813,0.9185315090943531,3.609263156004914,-0.003206291591046573,0.05076206874561584,0.020816554116845465,0.09119205298013244,0.10613580114555576,0.014490256810080055,1,AAPL
2021-12-02,158.74001,164.2,157.8,163.75999,136739200,155.8715017,149.80200036,67.05784009790958,3.9501272254396156,0.801640691489629,3.1484865339499866,144.07143083327648,155.8715017,167.67157256672354,15.140767539963376,0.8342559713876675,3.8519569370816606,-0.006129817321114395,0.02196692324220373,0.011238668642707061,0.06690976174931507,0.0915876925319905,0.014676746605552836,1,AAPL
2021-12-03,164.020004,164.96001,159.72,161.84,118023100,156.41550120000002,150.10220035999998,61.96179938920521,3.808642191530481,0.5281245260643956,3.2805176654660855,144.56822409159727,156.41550120000002,168.26277830840277,15.148469323707602,0.7289344104289003,3.952115719960088,-0.011724414492208846,-0.020931639443436234,0.03207703590332245,0.025147273072781307,0.06832127082175243,0.015019891840155505,1,AAPL
2021-12-06,164.28999,167.88,164.28,165.32001,107497000,157.1175017,150.47020056,66.87540320976669,3.9319963992480496,0.5211829870255711,3.4108134122224785,144.91216938358602,157.1175017,169.32283401641396,15.536566180537703,0.8360215063120039,4.102662971819704,0.021502780523974252,0.003338046974570519,0.03170244435206904,0.029710432886951077,0.09512452999969989,0.015442369331651417,1,AAPL
2021-12-07,169.080002,171.58,168.34,171.17999,120405400,158.1545012,150.98640035999998,73.16217638880076,4.451295150032507,0.8323853902480227,3.6189097597844846,144.91435109703946,158.1545012,171.39465130296054,16.743311132469422,0.9918935472297804,4.25811222805719,0.03544628384670445,0.04531021283037462,0.03557162734422259,0.06309766331890043,0.13154409042834492,0.016840129513340303,1,AAPL
2021-12-08,172.13,175.96001,170.7,175.080002,116998900,159.3680013,151.6498004,76.37575951920273,5.118538203780645,1.199702755196928,3.918835448583717,144.6738725177643,159.3680013,174.0621300822357,18.440500806149856,1.0346353272401845,4.330260094110274,0.022783106833923705,0.08180920662382607,0.06257208229653455,0.08469117155070949,0.16378624036160594,0.016999544739792906,1,AAPL
2021-12-09,174.91,176.75,173.92,174.56,108923700,160.7000013,152.28440039999998,75.08478421130002,5.541494417357882,1.2981271750193315,4.24336724233855,145.574904843576,160.7000013,175.825097756424,18.824015350426745,0.958178853269836,4.222287465108461,-0.002970082214186931,0.05589154029206744,0.0659502360741473,0.07793009756700009,0.15748292553544196,0.017119090677563863,0,AAPL
2021-12-10,175.21001,179.63,174.69,179.45,115402700,162.2790013,153.0434004,78.7263841622442,6.1998049047205654,1.5651501299056116,4.634654774814954,146.27318103378025,162.2790013,178.28482156621976,19.726298705314694,1.036398585464543,4.283263750360742,0.02801329055911994,0.048311779899040674,0.10881117152743447,0.1443785472865251,0.21315575987020008,0.016583567807642245,0,AAPL
2021-12-13,181.12,182.13,175.53,175.74001,153237000,163.5665013,153.7052008,70.32785012927633,6.348968563996522,1.371451031345254,4.977517532651268,147.5792705515391,163.5665013,179.5537320484609,19.548294573029285,0.8807259960006512,4.449823889086465,-0.020674226804123563,0.0037697509279215335,0.06302927274199899,0.0967298991057226,0.1884764320010821,0.01773298588810765,0,AAPL
2021-12-14,175.25,177.74001,172.21001,174.33,139380400,164.7830013,154.4090008,67.38556866292356,6.281002330506226,1.0427878382839664,5.2382144922222595,149.41964726017736,164.7830013,180.14635533982263,18.646770502562315,0.8107068507063524,4.527446246871356,-0.008023272560414685,-0.0013175985334554774,0.018401741932570603,0.05462794918330305,0.16227740767535126,0.018027890120720303,0,AAPL
2021-12-15,175.11,179.5,172.31,179.3,131063300,166.19800130000002,155.1728008,71.85521969468856,6.552641294802953,1.051541442064555,5.501099852738398,150.9606074074429,166.19800130000002,181.43539519255714,18.33643458208919,0.9299291201758529,4.718696913268773,0.028509149314518423,-0.0008358874338254552,0.02410325537921798,0.08818352855495548,0.19533333333333336,0.018515876642934997,0,AAPL
2021-12-16,179.28,181.14,170.75,172.25999,150185800,167.13650030000002,155.77800059999998,59.43078012510621,6.129193630992091,0.5024750226029546,5.626718608389137,152.86393977399263,167.13650030000002,181.40906082600742,17.078927104957927,0.6794874048936056,5.125902023897035,-0.03926385945343014,-0.019802092875720323,-0.013176042621448336,0.05190523033129146,0.14079463576158924,0.021274704613406338,1,AAPL
2021-12-17,169.92999,173.47,169.69,171.14,195432700,167.80000030000002,156.3350008,57.72085614465455,5.638240348735792,0.0092173922773231,5.629022956458469,154.0895279749433,167.80000030000002,181.51047262505674,16.341444935094806,0.6218046913634009,5.02930091663286,-0.00650174193090336,-0.018298629036884173,-0.0463081638339371,0.057464162135442365,0.11499113199614741,0.021326866505109097,1,AAPL
2021-12-20,168.28,170.58,167.46001,169.75,107499100,168.2600003,156.872001,55.583406604680135,5.078453699119194,-0.44045540587142007,5.518909104990614,154.9416426583031,168.2600003,181.5783579416969,15.830687766493375,0.5559378168121545,4.9324886045164185,-0.008122005375715724,-0.05326268823201341,-0.03408449788980905,0.026796453738419324,0.07525178944701327,0.020834175688639538,1,AAPL
2021-12-21,171.56,173.2,169.12,172.99001,91185900,168.8585006,157.4756012,59.36105684613163,4.840462635184622,-0.5427571758447947,5.3832198110294165,155.82251468011796,168.8585006,181.89448651988207,15.440129899959622,0.6584655516426555,4.871342638805298,0.019086951399116314,0.004237896449430956,-0.007686514082487217,0.010573782601576376,0.07748371223917783,0.02090656376780309,1,AAPL
2021-12-22,173.039993,175.86,172.14999,175.64,92135300,169.57000060000001,158.1582014,62.19328363423651,4.810235646230922,-0.45838733183879654,5.268622978069718,156.6853696589073,169.57000060000001,182.45463154109274,15.196828325178082,0.7355519311244311,4.788069196401255,0.01531874586283899,0.0262942620077129,-0.020412716118237695,0.003198526351398945,0.0907961472911154,0.02105597938524644,1,AAPL
2021-12-23,175.85001,176.85001,175.27,176.28,68356600,170.2870006,158.8656014,62.86637404233204,4.782790163190498,-0.3886662519033761,5.171456415093874,157.58586698734302,170.2870006,182.98813421265697,14.917326123432789,0.7359237995114011,4.558098662796839,0.0036438168982009245,0.03846833578792341,0.023336875846794225,0.009853345554537096,0.09212564277306234,0.021052049524095832,1,AAPL
2021-12-27,177.089996,180.42,177.070007,180.33,74919600,171.46300060000002,159.5970016,66.88426852769472,5.029859483734981,-0.11327754508711507,5.143137028822096,159.64634500707666,171.46300060000002,183.27965619292337,13.78332999139565,0.8751907352411193,4.528134845719878,0.022974812797821764,0.04243013801779649,0.05369872618908511,0.004903872945110299,0.11356057799184893,0.02143413435321334,1,AAPL
2021-12-28,180.16,181.33,178.53,179.28999,79144300,172.41549960000003,160.28600139999998,64.94106734313024,5.083148216540678,-0.0479910498251348,5.131139266365813,161.3220068662498,172.41549960000003,183.50899233375026,12.868324204595144,0.8098433723711465,4.4043143574968555,-0.0057672600232907545,0.020781086312912755,0.05620023564064791,0.020200180937738565,0.14335814042471773,0.01988561064722176,1,AAPL
2021-12-29,179.33,180.63,178.14,179.38,62348900,173.11949959999998,160.9426014,65.03574684637081,5.0741513181230005,-0.04559035859425009,5.1197416767172506,162.13506045698634,173.11949959999998,184.10393874301363,12.690007963740264,0.7849713270969249,4.267184482327647,0.0005020358359102417,0.01758565917857946,0.036938491419244324,0.028968049102277238,0.11944576139255103,0.01960916373020385,0,AAPL
2021-12-30,179.47,180.57001,178.089996,178.2,59773000,173.79099960000002,161.53140159999998,62.64719411397368,4.915146325708918,-0.16367628080666652,5.078822606515584,163.29939712776675,173.79099960000002,184.2826020722333,12.073815670985145,0.7101204468844814,4.139188709572008,-0.006578213847697634,-0.011811678589253138,0.014575267592803476,-0.00613496932515345,0.07803992740471855,0.0188311774568025,0,AAPL
2021-12-31,178.089996,179.23,177.25999,177.57001,64062300,174.4815006,162.097602,61.351670229496754,4.684301088624238,-0.3156172143130771,4.999918302937315,164.94742963776295,174.4815006,184.01557156223706,10.928460529570952,0.6619722263570876,3.9838634159614394,-0.0035352974186306785,-0.009593285157749154,0.007317960063535356,0.030825614235783894,0.07768410511622248,0.018837392980706653,0,AAPL
2022-01-03,177.83,182.88,177.71001,182.0099945,104487900,175.490000325,162.74820189,66.594797398919,4.804243884770187,-0.15653953453370306,4.96078341930389,167.3533942187552,175.490000325,183.62660643124482,9.273013950853228,0.9006580931818688,4.078804670336842,0.02500413498878551,0.014661581558702341,0.009316223035545912,0.06351521853453335,0.11144361024936567,0.01924277179684975,0,AAPL
2022-01-04,182.63,182.94,179.12,179.7,99310400,176.208999825,163.36840189,61.890469211540726,4.659193877365794,-0.2412716335504772,4.900465510916272,169.35366638199656,176.208999825,183.06433326800345,7.780911814733348,0.7546192832212194,4.06027913655845,-0.012691580516475565,0.008417508417508435,0.0022868538282589945,0.058615611192930794,0.11035590706870968,0.019286462552020857,0,AAPL
2022-01-05,179.61,180.17,174.64,174.92,94537600,176.396000325,163.89400189,53.472799761419324,4.111143941338241,-0.6314572556624247,4.742601197000666,169.90525029033208,176.396000325,182.8867503596679,7.359293887286627,0.38629970980884354,4.165467385335738,-0.02659988870339458,-0.014923747540477206,-0.024863418441297802,0.011156655809199556,0.05806913512768341,0.020089967523202308,1,AAPL
2022-01-06,172.7,175.3,171.64,172.0,96904000,176.242000225,164.34760169,49.08119860633134,3.4019749721845756,-1.0725009798528724,4.474475952037448,169.49266208392714,176.242000225,182.99133836607285,7.659171063034109,0.18574694760176125,4.129296095940644,-0.01669334552938484,-0.054996949631796244,-0.03479236812570141,-0.020724208608517314,0.004790337936110278,0.019059914098822062,1,AAPL
2022-01-07,172.89,174.14,171.029999,172.17,86709100,176.122500225,164.81400149,49.342047113698605,2.8211505664694982,-1.3226603084543598,4.143810874923858,169.17650450389274,176.122500225,183.06849594610728,7.887686936346711,0.2154835401791788,4.056364843055988,0.000988372093023271,-0.041903171953255436,-0.030410596924559608,-0.023315180394826496,-0.01662098450284466,0.01836077526882482,1,AAPL
2022-01-10,169.080002,172.5,168.17,172.19,106765600,175.75950022499998,165.20640129,49.37490516409497,2.3355342877300984,-1.446621269755008,3.7821555574851065,168.78825634667814,175.75950022499998,182.73074410332183,7.932707898460735,0.24398397995371418,4.075941233077845,0.00011616425625837756,-0.015607134690143964,-0.05395305091336622,-0.045139466533577366,-0.013576993583867991,0.01835351806896846,0,AAPL
2022-01-11,172.32001,175.17999,170.82001,175.080002,76138300,175.726499825,165.71200133,54.016323152509685,2.1589913880028746,-1.298531335585786,3.4575227235886605,168.74895350131135,175.726499825,182.70404614868863,7.941370630653137,0.45367298223408886,4.096259614073197,0.016783796968465214,0.017906988372093036,-0.02570950473010558,-0.02348144478116143,-0.024352176093619282,0.01763089720184723,0,AAPL
2022-01-12,176.12,177.17999,174.82001,175.53,74805200,175.78649982500002,166.24340113,54.71256429854103,2.0319676872137222,-1.140444029099951,3.172411716313673,168.8374399761269,175.78649982500002,182.73555967387315,7.906249747040986,0.4815442786090255,3.972069954621993,0.00257024214564483,0.019515595051402768,0.0034873084838784596,-0.021462816367488036,-0.0011950039151585878,0.017055894118648534,0,AAPL
2022-01-13,175.78,176.62,171.78999,172.19,84505800,175.43099982500001,166.68680104999999,48.80581999212249,1.6428526203593776,-1.2236472767634368,2.8664998971228144,168.50987727981123,175.43099982500001,182.3521223701888,7.890421364630992,0.2658616934002275,4.033429236461163,-0.019028086367002817,0.0,0.001104651162790793,-0.03372615039281701,-0.012275569322549251,0.017481137317168376,0,AAPL
2022-01-14,171.34,173.78,171.089996,173.070007,80440800,175.471500675,167.11840099,50.327425645522716,1.3894684099138033,-1.181625189767209,2.5710935996810123,168.6159064066664,175.471500675,182.32709494333358,7.813911936652548,0.32485153139147765,3.937357105383972,0.00511067425518319,-0.011480437383134201,0.005227432189115477,-0.025342134068697675,-0.03474619631901843,0.016245604237506404,0,AAPL
2022-01-18,171.50999,172.53999,169.41,169.8,90956700,175.404500675,167.49520078999998,44.977760613457875,0.914258360021563,-1.3254681917275595,2.2397265517491225,168.35737210133198,175.404500675,182.45162924866804,8.035288201327713,0.10235572429162787,3.917524687314728,-0.018894128778766395,-0.032643992479917894,-0.013880016261106798,-0.06708419795045917,-0.014280681195906086,0.014382930055448459,0,AAPL
2022-01-19,170.0,171.080002,165.94,166.23,94815000,175.22850067500002,167.79420079,39.98109000218239,0.2467375703906498,-1.5943911850867782,1.841128755477428,167.48397137463527,175.22850067500002,182.97302997536477,8.839348930718396,-0.08095852736823049,4.004933288340443,-0.02102473498233226,-0.0346129275799989,-0.0505483316135672,-0.07495826377295489,-0.0286899614350824,0.01501677015679982,0,AAPL
2022-01-20,166.98,169.67999,164.17999,164.50999,91420500,174.804499675,168.07560059,37.80214259711829,-0.4162694023445681,-1.805918526257597,1.3896491239130289,165.79152276335705,174.804499675,183.81747658664293,10.312065110909666,-0.07109375603201551,4.111824595976943,-0.010347169584310922,-0.04945985239371964,-0.06278134791773493,-0.0595129773610793,-0.030868983799705485,0.015075214835569964,0,AAPL
2022-01-21,164.42,166.33,162.3,162.41,122848900,174.142999675,168.30760059,35.2744551596236,-1.098496068705856,-1.9905161540951082,0.892020085389252,163.65164437218485,174.142999675,184.63435497781515,12.049126663024044,-0.059174641233038776,4.105974858186731,-0.012765121437306015,-0.04352179034157844,-0.056797723445031645,-0.05575581395348839,-0.06115965887278707,0.014504158473328482,1,AAPL
2022-01-24,160.020004,162.3,154.7,161.62,162294600,173.409999675,168.58160059000002,34.344089839349145,-1.6835056099438361,-2.060420556266471,0.37691494632263445,161.64687380709793,173.409999675,185.17312554290206,13.566836849026208,-0.0011422902126406091,4.363614773470638,-0.004864232497998833,-0.027732659568068252,-0.06615823965385292,-0.061276645176279176,-0.07982236392621256,0.013892312441183226,1,AAPL
2022-01-25,158.98,162.75999,157.020004,159.78,115798400,172.38249967500002,168.81980059,32.21300907484038,-2.269441796270513,-2.1170853940745182,-0.15235640219599506,159.66533794320605,172.38249967500002,185.09966140679398,14.754585593978698,0.004508162246111952,4.462001309509295,-0.011384729612671673,-0.028751992508175284,-0.05901060070671382,-0.07207154887043377,-0.09360108917631038,0.013873420582259615,1,AAPL
2022-01-26,163.5,164.39,157.82001,159.69,108275300,171.40250017499997,169.01380039,32.10806175380108,-2.709825511526219,-2.045975287464179,-0.6638502240620399,157.96517039879132,171.40250017499997,184.83982995120863,15.679269278440279,0.06418051911855896,4.612677598856816,-0.0005632745024408692,-0.01674773720830003,-0.039343078866630576,-0.08790268348294861,-0.11445682914656474,0.012409766212943053,1,AAPL
2022-01-27,162.45,163.84,158.28,159.22,121954600,170.39450017500002,169.19820039,31.530353028045422,-3.061467162948503,-1.9180935511091706,-1.1433736118393325,156.48579294083257,170.39450017500002,184.30320740916747,16.325300663909704,0.09829120036586549,4.680387577589329,-0.0029432024547560998,-0.014849647320876125,-0.03215604110121206,-0.09291858941491482,-0.1119414976820512,0.01242427314855936,1,AAPL
2022-01-28,165.71001,170.35001,162.8,170.33,179935700,170.001000175,169.58480039000003,53.03967823839713,-2.415813560353996,-1.0179519588117307,-1.3978616015422654,156.5604483084775,170.001000175,183.4415520415225,15.812320930684779,0.5122390742682031,5.141353634319427,0.0697776661223466,0.06602828889723367,0.04876547010652055,-0.010802021023288089,-0.050451555357341915,0.020613405372473886,1,AAPL
2022-01-31,170.16,175.0,169.50999,174.78,115541600,169.861499675,170.01060018999996,58.643713598726244,-1.5274432043570982,-0.10366528225186622,-1.423777922105232,156.68271449434087,169.861499675,183.04028485565914,15.517095051997554,0.6866067417282994,5.166271651816697,0.026125755885633595,0.09449558519631784,0.08142556614280405,0.00988035437012491,-0.019191919191919093,0.021488066931558792,0,AAPL
2022-02-01,174.0099945,174.84,172.31,174.61,86213900,169.49149995,170.34540019,58.35720485590482,-0.8275810370734007,0.4769575080254651,-1.3045385450988658,157.32082842306053,169.49149995,181.66217147693945,14.361394560234357,0.7102800999382145,4.97786830229814,-0.000972651333104424,0.09665871121718395,0.09281512079108789,0.028327444051825745,-0.016669537834682724,0.021478479546932893,1,AAPL
2022-02-02,174.75,175.88,173.33,175.84,84914300,169.29849995,170.65120018999997,59.884318857382304,-0.17170519618650815,0.9062666791298861,-1.0779718753163943,157.67119392756067,169.29849995,180.92580597243935,13.735864199474076,0.7812990402667508,4.804365136740068,0.007044270087623872,0.0323489696471555,0.10113344605172525,0.057811466041027604,-0.03389920711194794,0.020753946702937814,1,AAPL
2022-02-03,174.48,176.24001,172.12,172.89999,89418100,169.19749944999998,170.88879991,54.71898932596747,0.10958368423698062,0.9500444476426999,-0.8404607634057193,157.73332331348354,169.19749944999998,180.66167558651642,13.551235891525991,0.6614808820935072,4.755460641201279,-0.016719802092811653,-0.010756436663233782,0.08591879160909444,0.050999942313533664,-0.037840901502504076,0.02088135751816447,0,AAPL
2022-02-04,171.67999,174.10001,170.67999,172.39,82465400,169.21699945,171.10839990999997,53.851271700632225,0.28803493033242944,0.902796554990519,-0.6147616246580896,157.7325132370746,169.21699945,180.7014856629254,13.57367906327734,0.6381429038779672,4.660032187017631,-0.0029496242307476273,-0.01271404845083346,0.012094170140315663,0.06144941813927707,-0.014463754859364242,0.02009023797645324,0,AAPL
2022-02-07,172.86,173.95,170.95,171.66,77251200,169.19149944999998,171.30279991,52.5662997661168,0.36633109259716434,0.7848741738042031,-0.4185430812070388,157.73111418323546,169.19149944999998,180.6518847167645,13.547235297304436,0.6076971014734882,4.5414124781613125,-0.004234584372643346,-0.02377161055505006,-0.0178510127016821,0.062121024625665155,-0.001976744186046542,0.019769727437940077,0,AAPL
2022-02-08,171.73,175.35001,171.42999,174.83,74829200,169.32349945,171.66319991,57.32799714789856,0.6763770192422385,0.8759360803594218,-0.19955906111718338,157.6688406800714,169.32349945,180.97815821992862,13.7661444604978,0.7362360262407637,4.497011319073967,0.01846673657229414,0.011162580171346415,0.0012599507473798344,0.09419201401927668,0.015449846082360663,0.020173373216906692,0,AAPL
2022-02-09,176.050003,176.64999,174.89999,176.28,71285000,169.38349935000002,171.98399970999998,59.33870695157789,1.0272520099841813,0.9814488568810917,0.04580315310308958,157.59928165215211,169.38349935000002,181.16771704784793,13.914245180987761,0.7926159727709142,4.305731577850201,0.008293771091917757,0.022565113985730134,0.002502274795268322,0.1038887845200076,0.02375283117486493,0.02023592614097021,0,AAPL
2022-02-10,174.14,175.48,171.55,172.12,90865900,169.21299935,172.12039971000002,51.7977376706245,0.9585956407935896,0.7302339901524,0.2283616506411896,157.6937416107326,169.21299935,180.7322570892674,13.615097874887239,0.6261800332885378,4.3360458735730925,-0.02359882005899705,0.0026797157171152275,-0.00451122061950382,0.08101997236528069,-0.016906568232732844,0.020607159782854056,0,AAPL
2022-02-11,172.33,173.080002,168.039993,168.64,98670700,169.03549934999998,172.19779971,46.47671494538372,0.6162740336978914,0.3103299064453614,0.30594412725252995,157.59607484783766,169.03549934999998,180.4749238521623,13.534937390253374,0.48271331962874375,4.386343449488222,-0.020218452242621532,-0.03540582279929083,-0.021753001914264214,-0.009921916280162146,-0.03925254942175138,0.0210268290535281,0,AAPL
2022-02-14,167.37,169.58,166.56,168.88,86185500,168.825999,172.30019990999998,46.881983449116824,0.3601955776121315,0.043401160287681206,0.3167944173244503,157.53732073511623,168.825999,180.11467726488377,13.373151447939923,0.5023918212005378,4.288721364296148,0.0014231499051233776,-0.04197867029725444,-0.016194803681696346,-0.033756722737155354,-0.019222951390905463,0.020654425063108516,0,AAPL
2022-02-15,170.97,172.95,170.25,172.78999,62527400,168.9754985,172.51919970999998,53.11100843493275,0.4673675498798673,0.12045850604433356,0.3469090438355337,157.56069381896955,168.9754985,180.39030318103042,13.510603350615868,0.6670852724418086,4.273094526532117,0.023152475130270078,0.0038925749477107807,-0.011668535148430026,-0.010423286180631264,-0.0016179406521894535,0.021275228681475692,0,AAPL
2022-02-16,171.85001,173.34,170.050003,172.55,61177400,169.2914985,172.66379951,52.70249011151426,0.5268635674698885,0.14396361890748383,0.38289994856240467,157.8483257888121,169.2914985,180.73467121118787,13.518898246609691,0.6423775373421663,4.202857067751265,-0.0013889114757167365,0.02318548387096797,-0.02115951894712953,-0.018710191082802474,0.016195524146054074,0.020830725500668695,0,AAPL
2022-02-17,171.029999,171.91,168.47,168.88,69589300,169.50999900000002,172.61779970999999,46.777088610538144,0.2747095804823232,-0.0865522944640652,0.3612618749463884,158.27538581929548,169.50999900000002,180.74461218070456,13.255398792969777,0.47196169597178256,4.194079682247641,-0.02126919733410615,0.0,-0.018824076225888997,-0.02325037728457946,0.01594176743066833,0.020843694192102302,0,AAPL
2022-02-18,169.82001,170.53999,166.19,167.3,82772700,169.75449899999998,172.46219967000002,44.459547777705204,-0.05201744157892563,-0.3306234532202512,0.2786060116413256,158.9437527595196,169.75449899999998,180.56524524048035,12.736918672747958,0.3864787432152831,4.205218349642682,-0.009355755566082369,-0.03177261599471115,-0.007945920303605192,-0.029526074598294372,0.01695951716974764,0.02081792104775454,0,AAPL
2022-02-22,164.98,166.69,162.14999,164.32001,91162800,169.8894995,172.25739986999997,40.394557893779286,-0.545127359814046,-0.6589866971642973,0.11385933735025128,159.42661017256833,169.8894995,180.35238882743167,12.317287835004384,0.23384553130090552,4.272715937483087,-0.017812253436939707,-0.047696261953057206,-0.027001361913784883,-0.04275888384014914,0.01176042115633269,0.021013034861217673,0,AAPL
2022-02-23,165.53999,166.14999,159.75,160.070007,90009200,169.90399985,171.86980001,35.42052618016661,-1.2642863400858744,-1.1025165419489005,-0.16176979813697387,159.4965360570822,169.90399985,180.31146364291777,12.250993269265027,0.02755094585618629,4.4246901560623515,-0.02586418416113767,-0.05216717787778302,-0.07361527713497751,-0.08442482983469657,-0.009590353916594463,0.021779881354414977,1,AAPL
2022-02-24,152.58,162.85001,152.0,162.74001,141147500,170.05650035000002,171.60980001,40.38684919895733,-1.6003304717508797,-1.1508485388911247,-0.4494819328597551,160.17613251687183,170.05650035000002,179.9368681831282,11.62010015823331,0.12974605431852834,4.883714694678873,0.016680220423805014,-0.0272563658099223,-0.0568530281077948,-0.07680956432947572,0.01852553511077737,0.02192226886667431,1,AAPL
2022-02-25,163.84,165.12,160.87,164.85001,91974200,170.33800085000001,171.42020020999996,44.0487426306279,-1.6770564384769955,-0.9820596044937923,-0.6949968339832032,161.4363010809822,170.33800085000001,179.23970061901784,10.451807259211266,0.19174477951386026,4.838442662770769,0.012965465591405545,0.003225413630391083,-0.023863038844149642,-0.04223791540785504,0.032312668294821156,0.022069276194580066,0,AAPL
2022-02-28,163.059998,165.42,162.42999,165.12,95056600,170.07750085,171.13660020999998,44.518380019672584,-1.6965199572683787,-0.8012184986281403,-0.8953014586402384,160.88977471405474,170.07750085,179.26522698594528,10.804164089932614,0.2302106758164731,4.706393620961537,0.001637791832709068,0.031548652334350225,-0.013030484160191258,-0.020872865275142205,0.037055646275593546,0.02204326507720543,0,AAPL
